,judul berita,penerbit,sinopsis,link
113,Sistem Komunikasi Indonesia: Sistem Komunikasi di Indonesia dalam Mendukung Pendidikan Jarak Jauh - Kompasiana.com,Jabar Ekspres,Inisiatif bersama ini diharapkan bisa meningkatkan kualitas guru di Indonesia. Pendidikan adalah bagian penting dari kemitraan...1 minggu lalu,https://jabarekspres.com/berita/2024/09/30/bri-peduli-ini-sekolahku-serahkan-bantuan-untuk-sdn-sagalaherang-1/&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgEEAI&usg=AOvVaw2u7Nmjj2MzcXYf20ZYeGc3
114,Indonesia dan Australia Luncurkan Program Kerja Sama Pendidikan Guru,Kabargayo,NUSANTARA - Sebagai wujud komitmen Ibu Kota Nusantara (IKN) dalam menyediakan infrastrukturpendidikan berkualitas yang mengintegrasikan kearifan lokal dan...1 minggu lalu,https://www.kabargayo.com/2024/09/27/pakar-dan-praktisi-teknologi-berkumpul-untuk-membahas-peran-ai-dalam-meningkatkan-pendidikan-di-indonesia/&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgDEAI&usg=AOvVaw18ihP3U4riKYiWVCpZlY14
115,Pembangunan Kawasan Pendidikan AIS Nusantara: Integrasi Kearifan Lokal dan Standar Internasional di Ibu Kota Nusantara,Kompasiana.com,"Jakarta, CNBC Indonesia - Ketua Dewan Pakar TKN Prabowo-Gibran Burhanuddin Abdullah mengungkapkan prestasi pendidikan anak Indonesia setelah...1 minggu lalu",https://www.kompasiana.com/thoriqhhilbram4052/66f9257b34777c76f955bfb3/sistem-komunikasi-indonesia-sistem-komunikasi-di-indonesia-dalam-mendukung-pendidikan-jarak-jauh&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgHEAI&usg=AOvVaw2-r4cakn1nRcn3ES7k_GYo
116,Miris! IQ Anak Indonesia Terendah di ASEAN,Dunia Tempo,"Dana yang dialokasikan dari pajak digunakan untuk membangun infrastruktur pendidikan, seperti sekolah, laboratorium, dan perpustakaan. Selain...3 bulan lalu",https://dunia.tempo.co/read/1920373/indonesia-dan-australia-luncurkan-program-kerja-sama-pendidikan-guru&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgGEAI&usg=AOvVaw2Eq4u7Lw1iAYntf2XoQ3FH
117,Manfaat pajak untuk pendidikan di Indonesia,IKN,Mahasiswa Unisma Malang mengikuti kegiatan Praktik Belajar Lapangan Inovatif (PBLI) dan Kandidat Sarjana Mengabdi (KSM) salah satunya di Man...24 jam yang lalu,https://www.ikn.go.id/pembangunan-kawasan-pendidikan-ais-nusantara-integrasi-kearifan-lokal-dan-standar-internasional-di-ibu-kota-nusantara&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgAEAI&usg=AOvVaw26g-Z4l8sAt_xTmqt-GADd
118,PBLI KSM Unisma Meningkatkan Kualitas Pendidikan dan Pengembangan Karakter Siswa di MAN Kota Batu,CNBC Indonesia,SuarIndonesia – Peringatan Hari Ulang Tahun (HUT) Himpunan Pendidik dan Tenaga Kependidikan Anak Usia Dini Indonesia (Himpaudi) ke-19 di...4 hari lalu,https://www.cnbcindonesia.com/news/20240925102000-4-574396/miris-iq-anak-indonesia-terendah-di-asean&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgCEAI&usg=AOvVaw09BxGu5sg-wt8U224brq62
119,DORONG PENDIDIKAN Anak Usia Dini yang Berkualitas,ANTARA News,"Pertama, pembangunan manusia dan penguasaan ilmu pengetahuan dan teknologi. Kedua, pembangunan ekonomi yang berkelanjutan. Ketiga, pemerataan...2 bulan lalu",https://www.antaranews.com/berita/4175271/manfaat-pajak-untuk-pendidikan-di-indonesia&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgFEAI&usg=AOvVaw0odQ8e2ZGYbBPabt-baxX7
120,Kebijakan Pendidikan untuk Indonesia Emas 2045,TIMES Indonesia,Suar Indonesia - pendidikan anak usia dini.2 hari lalu,https://timesindonesia.co.id/indonesia-positif/512535/pbli-ksm-unisma-meningkatkan-kualitas-pendidikan-dan-pengembangan-karakter-siswa-di-man-kota-batu&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgFEAI&usg=AOvVaw0dRz6Df9Ti0nKDKLQBHkPM
121,Topik pendidikan anak usia dini,Suar Indonesia,"PedomanBengkulu.com - BENGKULU– Dalam acara workshop bertema “Peran Pendidikan dalam Menyiapkan SDM Unggul Indonesia Emas 2045”,...6 hari lalu",https://suarindonesia.com/dorong-pendidikan-anak-usia-dini-yang-berkualitas/&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgJEAI&usg=AOvVaw3GLjfvPWLOEp0ggHnHKKvt
122,Dewi Coryati Soroti Peran Pendidikan dalam Mempersiapkan Indonesia Emas 2045,Kompas.id,Adanya Kurikulum Merdeka merupakan bentuk upaya pemerintah dalam memperbaiki sistem pendidikan di Indonesia yang selama ini dipandang kurang responsif...4 bulan lalu,https://www.kompas.id/baca/opini/2024/07/25/kebijakan-pendidikan-untuk-indonesia-emas-2045&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgHEAI&usg=AOvVaw2COPRyMggn7ZckskiKs4wX
123,Kurikulum Merdeka: Upaya Meningkatkan Kualitas Pendidikan secara Berkeadilan,Suar Indonesia,"Program Afirmasi Pendidikan Menengah (ADEM) dan Afirmasi Pendidikan Tinggi (ADik) yang dikelola Kementerian Pendidikan, Kebudayaan, Riset,...3 hari lalu",https://suarindonesia.com/tag/pendidikan-anak-usia-dini/&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgDEAI&usg=AOvVaw1kmhz7HpvEwpnR83oDoSFd
124,"Dorong Pemerataan Pendidikan, Kemdikbudristek Hadirkan Ini",Pedoman Bengkulu,"Pendidikan perubahan iklim (Climate change education/CCE) dikumandangkan oleh UNESCO sebagai pendidikan formal, non-formal, dan informal yang...1 bulan lalu",https://www.pedomanbengkulu.com/2024/09/dewi-coryati-soroti-peran-pendidikan.html&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgIEAI&usg=AOvVaw2OaG7BaYcEP9rU_jD8UuDI
125,Riset tunjukkan pendidikan perubahan iklim di Indonesia belum tepat sasaran,ditpsd.kemdikbud.go.id,"Kementerian Pendidikan, Riset, dan Teknologi (Kemendikbudristek) menggelar peringatan Hari Aksara Internasional tingkat nasional di Jakarta...3 hari lalu",https://ditpsd.kemdikbud.go.id/artikel/detail/kurikulum-merdeka-upaya-meningkatkan-kualitas-pendidikan-secara-berkeadilan&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgGEAI&usg=AOvVaw3Z55JPp-lRoPH7706klyq2
126,Kemendikbudristek: Angka Buta Aksara Penduduk Indonesia Terus Menurun,IDN Times,"Meskipun berbagai upaya telah dilakukan untuk meningkatkan mutu pendidikan di Indonesia, masih terdapat sejumlah tantangan yang harus dihadapi.1 bulan lalu",https://www.idntimes.com/news/indonesia/ahmad-faisal-17/kemdikbud-dorong-pemerataan-pendidikan-csc&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgEEAI&usg=AOvVaw03coNL4RA7VXNS02uC836U
127,Ragam Masalah yang Tak Kunjung Teratasi dalam Dunia Pendidikan Indonesia Saat Ini - Kompasiana.com,The Conversation,Buku Panduan Peserta MOKA-KU 2024 Universitas Pendidikan Indonesia ... MOKA-KU UPI 2024 memiliki tata tertib umum yang harus ditaati oleh seluruh...1 bulan lalu,https://theconversation.com/riset-tunjukkan-pendidikan-perubahan-iklim-di-indonesia-belum-tepat-sasaran-235339&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgBEAI&usg=AOvVaw1xmf1H3W4n0o0HWDPUVQSl
128,Buku Panduan Peserta MOKA-KU 2024 Universitas Pendidikan Indonesia,Katakini.com,Dengan hal tersebut tentu kualitas guru dapat terpenuhi dan mampu mendongkrak pendidikan indonesia kearah yang lebih baik lagi. Dengan dukungan...1 bulan lalu,https://www.katakini.com/artikel/113126/kemendikbudristek-angka-buta-aksara-penduduk-indonesia-terus-menurun/&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgCEAI&usg=AOvVaw3iWG9WFmed-3AlGLDi1itX
129,Pendidikan Indonesia di Akhir Masa Jabatan: Evaluasi dan Harapan,Kompasiana.com,"Sekitar seribu murid Sekolah Dasar (SD) di Makassar, Sulawesi Selatan, disebut belajar dari rumah karena kompleks sekolah mereka disegel.2 bulan lalu",https://www.kompasiana.com/ardibagusprasetyo/66c048e0c925c469ac02e332/ragam-masalah-yang-tak-kunjung-teratasi-dalam-dunia-pendidikan-indonesia-saat-ini&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgAEAI&usg=AOvVaw0esshpOuGzjcuDE30pw8Pd
130,Sekolah: Kompleks sekolah dasar di Makassar disegel dan seribu murid ‘dirumahkan’ – Mengapa perlindungan hak pendidikan anak 'lemah'?,BERITA UPI,"Universitas Indonesia (UI) mengungkap keberadaan Arsip Dagboek Rechtshoogeschool, sebuah dokumen bersejarah yang memotret perjalanan...5 hari lalu",https://berita.upi.edu/buku-panduan-peserta-moka-ku-2024-universitas-pendidikan-indonesia/&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIBhAC&usg=AOvVaw0EHGKKEQxjkFzxG2fDCNdZ
131,Arsip Dagboek Rechtshoogeschool: 100 Tahun Sejarah Pendidikan Hukum Di Indonesia,geotimes,Rapat Koorrdinasi Nasional III Forum Dewan Pendidikan Indonesia diikuti ratusan pengurus Dewan Pendidikan kabupaten dan kota di seluruh...3 minggu lalu,https://geotimes.id/opini/pendidikan-indonesia-di-akhir-masa-jabatan-evaluasi-dan-harapan/&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQICRAC&usg=AOvVaw2X8O8B21kFYd3pVOGk838o
132,Rakornas III Forum Dewan Pendidikan Indonesia digelar di Kota Makassar,BBC,Presiden Jokowi menyayangkan peringkat pendidikan dan kesehatan Indonesia yang jauh tertinggal di posisi ke-57 dan ke-58 secara global.2 bulan lalu,https://www.bbc.com/indonesia/articles/cjm94m8k3jyo&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIARAC&usg=AOvVaw1uAutvLdhxPL0PN1NEF-kk
133,Jokowi Miris Ranking Pendidikan dan Kesehatan RI Masih Jauh Tertinggal,Heta News,"Penggunaan teknologi secara bijak memungkinkan guru dan siswa membangun hubungan lebih dalam, kolaboratif, dan reflektif.3 hari lalu",https://www.hetanews.com/article/291516/arsip-dagboek-rechtshoogeschool-100-tahun-sejarah-pendidikan-hukum-di-indonesia&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIAhAC&usg=AOvVaw1ZqKF7UC8_ElyKt-lCoSmZ
134,Revolusi Pendidikan Mengintegrasikan Humanisme dalam Era Digital,ANTARA News Makassar,Hidup Jakarta – PT Reformasi Generasi Indonesia (REFO) menggelar Indonesia Future Learning Summit (IFLS) 2024 diadakan di Jakarta.4 hari lalu,https://makassar.antaranews.com/berita/558759/rakornas-iii-forum-dewan-pendidikan-indonesia-digelar-di-kota-makassar&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIBBAC&usg=AOvVaw380g8AZxXkvh3yrKMdE6HG
135,Pakar dan Teknologi Praktis Indonesia Kumpul Bahas Peran AI Genjot Pendidikan,CNN Indonesia,"Hadirkan demokrasi yang inklusif, Komisi Pemilihan Umum (KPU) Kota Tasikmalaya menggelar sosialisasi Pilkada 2024 dan pendidikan pemilih...3 hari lalu",https://www.cnnindonesia.com/nasional/20240711181614-32-1120282/jokowi-miris-ranking-pendidikan-dan-kesehatan-ri-masih-jauh-tertinggal&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQICBAC&usg=AOvVaw3oB7njeW5rN72Li6W_kSVE
136,KPU Kota Tasikmalaya Gelar Sosialisasi dan Pendidikan Pemilih untuk Kelompok Marjinal,MerahPutih,"Pada sabtu, 17 Agustus 2024, bertempat di Fakultas Ilmu Pendidikan, telah dilaksanakan kegiatan lawatan perwakilan Persatuan Kaunseling...1 bulan lalu",https://www.merahputih.com/post/read/revolusi-pendidikan-mengintegrasikan-humanisme-dalam-era-digital&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIBxAC&usg=AOvVaw0evoxzOCHhJTOOcrUHpFiQ
137,"Lawatan Persatuan Kaunseling Brunei Darussalam ke Fakultas IlmuPendidikan, Universitas Pendidikan Indonesia dan Partisipasi dalamUpacara Peringatan Hari Kemerdekaan Republik Indonesia Ke-79 – BERITA UPI",MIDOR - OKU TIMUR TERKINI,Kitong Bisa Foundation (KBF) Indonesia dan perusahaan global di sektor pertambangan serta metalurgi Eramet menghadirkan program beasiswa...1 bulan lalu,https://www.midor.co/2024/09/pakar-dan-teknologi-praktis-indonesia-kumpul-bahas-peran-ai-genjot-pendidikan/&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIBRAC&usg=AOvVaw2-oD_fF-ve7odyVNMKmIEg
138,KBF-Eramet hadirkan beasiswa pendidikan tinggi untuk Indonesia timur,TIMES Indonesia,"Kuala Lumpur (UINSU). Dalam era globalisasi saat ini, pendidikan menjadi salah satu elemen penting dalam mempersiapkan generasi muda...1 bulan lalu",https://timesindonesia.co.id/peristiwa-daerah/512263/kpu-kota-tasikmalaya-gelar-sosialisasi-dan-pendidikan-pemilih-untuk-kelompok-marjinal&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIAxAC&usg=AOvVaw2Ip2YNbztUXsQK6Dkut3PJ
139,UINSU Medan Gelar KKN di Kuala Lumpur | Perkuat Pendidikan Anak Indonesia di Luar Negeri,BERITA UPI,"Telkom berkomitmen mengembangkan dan menghadirkan solusi digital yang relevan dengan perkembangan zaman, terutama di sektor pendidikan.1 minggu lalu",https://berita.upi.edu/lawatan-persatuan-kaunseling-brunei-darussalam-ke-fakultas-ilmupendidikan-universitas-pendidikan-indonesia-dan-partisipasi-dalamupacara-peringatan-hari-kemerdekaan-republik-indonesia-ke-79/&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIABAC&usg=AOvVaw0UnMpK-qMXhyizBVV80NNB
140,Telkom Adopsi AI di Tanya Pijar Demi Pendidikan Indonesia Semakin Relevan,TIMES Indonesia,"Kurikulum Merdeka Belajar. Berikutnya, era kepemimpinan Menteri Pendidikan, Kebudayaan, Riset, dan Teknologi Nadiem Makarim memberlakukan...4 bulan lalu",https://timesindonesia.co.id/peristiwa-daerah/512263/kpu-kota-tasikmalaya-gelar-sosialisasi-dan-pendidikan-pemilih-untuk-kelompok-marjinal&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQIBxAC&usg=AOvVaw1U9upBapAWo_yUj6A1kyI6
141,Merdeka Belajar dan Jejak Perjalanan Kurikulum Pendidikan Indonesia,BERITA UPI,"Pendidikan tingkatkan kerja sama dan pertukaran China dan Indonesia ... Pekan Pendidikan ASEAN-China digelar di Guiyang, China. Kepala Badan...1 bulan lalu",https://berita.upi.edu/lawatan-persatuan-kaunseling-brunei-darussalam-ke-fakultas-ilmupendidikan-universitas-pendidikan-indonesia-dan-partisipasi-dalamupacara-peringatan-hari-kemerdekaan-republik-indonesia-ke-79/&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQICRAC&usg=AOvVaw0EAsYwSIBWcQVG28_33ZhL
142,Pendidikan tingkatkan kerja sama dan pertukaran China dan Indonesia,ANTARA News,"Wamenparekraf Angela Tanoesoedibjo mengapresiasi Poltekpar NHI Bandung, Jawa Barat sebagai pelopor pendidikan pariwisata berkualitas di...6 hari lalu",https://www.antaranews.com/berita/4308951/kbf-eramet-hadirkan-beasiswa-pendidikan-tinggi-untuk-indonesia-timur&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQIBhAC&usg=AOvVaw32aoSOCRG_tS_jGHr7hZnD
143,Wamenparekraf Angela Tanoesoedibjo Apresiasi Poltekpar NHI Bandung Pelopor Pendidikan Pariwisata di Indonesia,UIN Sumatera Utara Medan,"Rapat Koordinasi Nasional (Rakornas) III Forum Dewan Pendidikan Indonesia (FDPI) di Makassar, Sulawesi Selatan (Sulsel), sepakat menunjuk...3 minggu lalu",https://uinsu.ac.id/index.php/2024/08/28/uinsu-medan-gelar-kkn-di-kuala-lumpur-perkuat-pendidikan-anak-indonesia-di-luar-negeri/&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQICBAC&usg=AOvVaw3yRIeEUWRyzTPFG8AmXaam
144,Rudianto Lallo Terpilih Jadi Ketua Umum Forum Dewan Pendidikan Indonesia,detikInet,"Kepala Badan Standar, Kurikulum, dan Asesmen Pendidikan Kemendikbud Ristek, Anindito Aditomo mengatakan kebijakan penghapusan jurusan itu...1 bulan lalu",https://inet.detik.com/telecommunication/d-7551474/telkom-adopsi-ai-di-tanya-pijar-demi-pendidikan-indonesia-semakin-relevan&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQIBRAC&usg=AOvVaw2cj_fHrlfvwiKJLMwJyPtT
145,Mengurai Benang Kusut di Dunia Pendidikan Indonesia,Kompas.id,"Menurutnya, kini wajah baru pendidikan dan kebudayaan Indonesia sudah mulai terlihat berkat gerakan Merdeka Belajar karena banyak anak Indonesia...4 bulan lalu",https://www.kompas.id/baca/riset/2024/05/06/merdeka-belajar-dan-jejak-perjalanan-kurikulum-pendidikan-indonesia&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQIAxAC&usg=AOvVaw2lg73d1j3t4efio8SCW5vO
146,Guru Besar UIN: Pendidikan di Indonesia secara umum semakin berkembang,ANTARA News,"Senat Akademik UPI memiliki 4 Komisi, yaitu Komisi A Bidang pendidikan, Komisi B Bidang kelembagaan akademik, Komisi C Bidang penelitian,...2 bulan lalu",https://www.antaranews.com/berita/4283927/pendidikan-tingkatkan-kerja-sama-dan-pertukaran-china-dan-indonesia&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQIABAC&usg=AOvVaw20Ex16wTVNd348-ToZRhJG
147,Senat Akademik Universitas Pendidikan Indonesia Gelar Rapat Pleno Senat Akademik,SINDOnews Daerah,"Hardiknas 2024: Momentum Merayakan Capaian dan Menghayati Mimpi Pendidikan Indonesia · 06 Mei 2024 · Informasi · Kunjungan: 707. Jakarta, 4 Mei...4 bulan lalu",https://daerah.sindonews.com/read/1462845/701/wamenparekraf-angela-tanoesoedibjo-apresiasi-poltekpar-nhi-bandung-pelopor-pendidikan-pariwisata-di-indonesia-1727327350&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQIBBAC&usg=AOvVaw2k7Yj4qTy3AiJZwCUQHe0F
148,Hardiknas 2024: Momentum Merayakan Capaian dan Menghayati Mimpi Pendidikan Indonesia,detikcom,"Ditengah sulitnya ekonomi, justru kepala Dinas Pendidikan dan Majelis Ulama Indonesia Kota Tangerang melakukan pungutan liar melalui...5 hari lalu",https://www.detik.com/sulsel/makassar/d-7538749/rudianto-lallo-terpilih-jadi-ketua-umum-forum-dewan-pendidikan-indonesia&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQIARAC&usg=AOvVaw3R1z69UzKvX-EhmKsKWTjg
149,Dinas Pendidikan dan Majelis Ulama Indonesia Kota Tangerang Diduga adakan Pungutan Liar Berkedok Infaq dan Shodaqoh Kepada Sejumlah Siswa - Akurat Banten,Metrotvnews.com,PT Pertamina (Persero) menggelar Pertamina Energi Negeri (PEN) 7.0 secara serentak di 79 sekolah dasar (SD) di Indonesia dalam mendukung dan...1 bulan lalu,https://www.metrotvnews.com/play/Ky6CPYol-mengurai-benang-kusut-di-dunia-pendidikan-indonesia&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQIAhAC&usg=AOvVaw2rWjDLZQu9dGCDC1F91fJC
150,Pertamina gelar PEN 7.0 di 79 SD majukan dunia pendidikan Indonesia,ANTARA News,"DALAM perjalanan mewujudkan visi Indonesia Emas tahun 2045, sektor pendidikan menjadi kunci penting yang harus diperhatikan.1 bulan lalu",https://www.antaranews.com/berita/4086555/guru-besar-uin-pendidikan-di-indonesia-secara-umum-semakin-berkembang&sa=U&ved=2ahUKEwiO3_jKne-IAxXSw6ACHRrMJxk4lgEQxfQBegQIARAC&usg=AOvVaw0ndk_q918tAYR4kJWusEAh
151,Perkuat Pendidikan dan Berantas Korupsi demi Indonesia Emas,BERITA UPI,"Filesatu.co.id, KARAWANG | FORUM Wartawan Jaya Indonesia (FWJI) bersinergi dengan Komisi Pemilihan Umum (KPU) Kabupaten Karawang,...4 hari lalu",https://berita.upi.edu/senat-akademik-universitas-pendidikan-indonesia-gelar-rapat-pleno-senat-akademik/&sa=U&ved=2ahUKEwiO3_jKne-IAxXSw6ACHRrMJxk4lgEQxfQBegQICRAC&usg=AOvVaw0SAlFLSUVH8QQKsyRjJiC6
